"Toilet","First",0,2900,75,3000,200,975
"Bath","First",75,2900,275,3000,400,210
"Bath Mat","First",280,2900,450,3000,500,550
"Sink","First",450,2940,520,3000,900,1020
"Double Bed","First",0,2650,320,2895,1750,2720
"Bedside Table R","First",325,2675,400,2725,180,1620
"Rug","First",280,2900,450,3000,1500,1600
"Lamp","First",525,2920,600,3000,1900,2000
"Chest of Drawers","First",325,2725,475,2800,1500,2000
"Single Bed","First",0,2525,320,2650,650,1380
"Suitcase","First",555,2725,745,2795,2600,2000
"Wardrobe","First",325,2800,625,2900,2690,2860
"Plant","First",330,2610,375,2640,2150,1100
"Computer","First",0,2400,325,2525,660,2860
"Filing Cabinet","First",0,2235,75,2400,980,2400
"Telephone","First",965,2360,1150,2490,800,2750
"Cupboard","Ground",0,0,0,0,0,0
"Worktop","Ground",0,0,0,0,0,0
"Oven","Ground",0,0,0,0,0,0
"Dishwasher","Ground",0,0,0,0,0,0
"Hob","Ground",0,0,0,0,0,0
"Table & Chairs","Ground",0,0,0,0,0,0
"TV","Ground",0,0,0,0,0,0
"Sofa","Ground",0,0,0,0,0,0
"Rug","Ground",0,0,0,0,0,0
"Coffee Table","Ground",0,0,0,0,0,0
"Plant","Ground",0,0,0,0,0,0
"Dining Table & Chairs","Ground",0,0,0,0,0,0
"Plate of Food","Ground",0,0,0,0,0,0
"Sideboard","Ground",0,0,0,0,0,0
"Sofa","Ground",0,0,0,0,0,0
"Litter Tray","Ground",0,0,0,0,0,0
"Plant","Ground",0,0,0,0,0,0

"Door","???",0,0,0,0,0,0
